"datetime","date","level-i-900-m-qualified","epoch"
"2020-01-02 00:00:00","2020-01-02",0.172,1577923200000
"2020-01-02 00:15:00","2020-01-02",0.174,1577924100000
"2020-01-02 00:30:00","2020-01-02",0.167,1577925000000
"2020-01-02 00:45:00","2020-01-02",0.175,1577925900000
"2020-01-02 01:00:00","2020-01-02",0.165,1577926800000
"2020-01-02 01:15:00","2020-01-02",0.166,1577927700000
"2020-01-02 01:30:00","2020-01-02",0.164,1577928600000
"2020-01-02 01:45:00","2020-01-02",0.163,1577929500000
"2020-01-02 02:00:00","2020-01-02",0.169,1577930400000
"2020-01-02 02:15:00","2020-01-02",0.165,1577931300000
"2020-01-02 02:30:00","2020-01-02",0.166,1577932200000
"2020-01-02 02:45:00","2020-01-02",0.163,1577933100000
"2020-01-02 03:00:00","2020-01-02",0.165,1577934000000
"2020-01-02 03:15:00","2020-01-02",0.159,1577934900000
"2020-01-02 03:30:00","2020-01-02",0.16,1577935800000
"2020-01-02 03:45:00","2020-01-02",0.16,1577936700000
"2020-01-02 04:00:00","2020-01-02",0.159,1577937600000
"2020-01-02 04:15:00","2020-01-02",0.165,1577938500000
"2020-01-02 04:30:00","2020-01-02",0.153,1577939400000
"2020-01-02 04:45:00","2020-01-02",0.153,1577940300000
"2020-01-02 05:00:00","2020-01-02",0.154,1577941200000
"2020-01-02 05:15:00","2020-01-02",0.154,1577942100000
"2020-01-02 05:30:00","2020-01-02",0.151,1577943000000
"2020-01-02 05:45:00","2020-01-02",0.157,1577943900000
"2020-01-02 06:00:00","2020-01-02",0.154,1577944800000
"2020-01-02 06:15:00","2020-01-02",0.159,1577945700000
"2020-01-02 06:30:00","2020-01-02",0.146,1577946600000
"2020-01-02 06:45:00","2020-01-02",0.151,1577947500000
"2020-01-02 07:00:00","2020-01-02",0.151,1577948400000
"2020-01-02 07:15:00","2020-01-02",0.144,1577949300000
"2020-01-02 07:30:00","2020-01-02",0.142,1577950200000
"2020-01-02 07:45:00","2020-01-02",0.146,1577951100000
"2020-01-02 08:00:00","2020-01-02",0.14,1577952000000
"2020-01-02 08:15:00","2020-01-02",0.145,1577952900000
"2020-01-02 08:30:00","2020-01-02",0.142,1577953800000
"2020-01-02 08:45:00","2020-01-02",0.141,1577954700000
"2020-01-02 09:00:00","2020-01-02",0.139,1577955600000
"2020-01-02 09:15:00","2020-01-02",0.13,1577956500000
"2020-01-02 09:30:00","2020-01-02",0.131,1577957400000
"2020-01-02 09:45:00","2020-01-02",0.126,1577958300000
"2020-01-02 10:00:00","2020-01-02",0.121,1577959200000
"2020-01-02 10:15:00","2020-01-02",0.126,1577960100000
"2020-01-02 10:30:00","2020-01-02",0.124,1577961000000
"2020-01-02 10:45:00","2020-01-02",0.115,1577961900000
"2020-01-02 11:00:00","2020-01-02",0.107,1577962800000
"2020-01-02 11:15:00","2020-01-02",0.103,1577963700000
"2020-01-02 11:30:00","2020-01-02",0.17,1577964600000
"2020-01-02 11:45:00","2020-01-02",0.173,1577965500000
"2020-01-02 12:00:00","2020-01-02",0.158,1577966400000
"2020-01-02 12:15:00","2020-01-02",0.152,1577967300000
"2020-01-02 12:30:00","2020-01-02",0.157,1577968200000
