"datetime","date","level-i-900-m-qualified","epoch"
"2019-01-02 00:00:00","2019-01-02",2.847,1546387200000
"2019-01-02 00:15:00","2019-01-02",2.847,1546388100000
"2019-01-02 00:30:00","2019-01-02",2.847,1546389000000
"2019-01-02 00:45:00","2019-01-02",2.848,1546389900000
"2019-01-02 01:00:00","2019-01-02",2.848,1546390800000
"2019-01-02 01:15:00","2019-01-02",2.848,1546391700000
"2019-01-02 01:30:00","2019-01-02",2.847,1546392600000
"2019-01-02 01:45:00","2019-01-02",2.848,1546393500000
"2019-01-02 02:00:00","2019-01-02",2.848,1546394400000
"2019-01-02 02:15:00","2019-01-02",2.848,1546395300000
"2019-01-02 02:30:00","2019-01-02",2.847,1546396200000
"2019-01-02 02:45:00","2019-01-02",2.847,1546397100000
"2019-01-02 03:00:00","2019-01-02",2.847,1546398000000
"2019-01-02 03:15:00","2019-01-02",2.846,1546398900000
"2019-01-02 03:30:00","2019-01-02",2.846,1546399800000
"2019-01-02 03:45:00","2019-01-02",2.846,1546400700000
"2019-01-02 04:00:00","2019-01-02",2.846,1546401600000
"2019-01-02 04:15:00","2019-01-02",2.845,1546402500000
"2019-01-02 04:30:00","2019-01-02",2.845,1546403400000
"2019-01-02 04:45:00","2019-01-02",2.845,1546404300000
"2019-01-02 05:00:00","2019-01-02",2.845,1546405200000
"2019-01-02 05:15:00","2019-01-02",2.844,1546406100000
"2019-01-02 05:30:00","2019-01-02",2.844,1546407000000
"2019-01-02 05:45:00","2019-01-02",2.844,1546407900000
"2019-01-02 06:00:00","2019-01-02",2.843,1546408800000
"2019-01-02 06:15:00","2019-01-02",2.842,1546409700000
"2019-01-02 06:30:00","2019-01-02",2.842,1546410600000
"2019-01-02 06:45:00","2019-01-02",2.841,1546411500000
"2019-01-02 07:00:00","2019-01-02",2.841,1546412400000
"2019-01-02 07:15:00","2019-01-02",2.84,1546413300000
"2019-01-02 07:30:00","2019-01-02",2.839,1546414200000
"2019-01-02 07:45:00","2019-01-02",2.839,1546415100000
"2019-01-02 08:00:00","2019-01-02",2.838,1546416000000
"2019-01-02 08:15:00","2019-01-02",2.837,1546416900000
"2019-01-02 08:30:00","2019-01-02",2.836,1546417800000
"2019-01-02 08:45:00","2019-01-02",2.835,1546418700000
"2019-01-02 09:00:00","2019-01-02",2.834,1546419600000
"2019-01-02 09:15:00","2019-01-02",2.833,1546420500000
